0.5340314136125655, 0.5281733746130031, 0.5506925207756233, 0.7721179624664879, 0.9015112037519541, 0.9395939086294416, 0.9744744744744744, 0.9839679358717435, 0.9899949974987494, 0.996
0.0037853304211852633, 0.0022608978179338712, 0.007335611730610021, 0.2339114381002793, 0.5405834268567249, 0.671079928336559, 0.8287402595064117, 0.8816371303773896, 0.9192452010349589, 0.9623776396777219
0.506357516828721, 0.5839009287925696, 0.5113573407202217, 0.83485254691689, 0.8989056800416884, 0.9446700507614213, 0.972972972972973, 0.9839679358717435, 0.9884942471235618, 0.997
0.00018806684180450007, 0.020548003538361465, 0.0005041887775305564, 0.35351843054805326, 0.5304386440469835, 0.6914074311200625, 0.8211570425909949, 0.8815038140633393, 0.9093977504472612, 0.9705359481550783
0.5071054599850411, 0.5393188854489164, 0.6332409972299169, 0.8182305630026809, 0.8322042730588849, 0.9375634517766498, 0.9564564564564565, 0.9794589178356713, 0.984992496248124, 0.997
0.00018854268981086366, 0.004796510290921909, 0.0518941347205543, 0.3207608002038139, 0.34734622763541084, 0.6634086515628719, 0.7416938581034318, 0.8565841253908743, 0.8880222879732714, 0.970535948155078
0.5078534031413613, 0.5801857585139318, 0.5977839335180055, 0.8278820375335121, 0.8822303282959875, 0.9532994923857868, 0.974974974974975, 0.9824649298597194, 0.9899949974987494, 0.996
0.00044087652534415396, 0.01857700307046249, 0.029875377264329962, 0.33786496818264977, 0.49201469960081246, 0.7280237092755018, 0.83131816520417, 0.8727235646446793, 0.9192452010349588, 0.9625591311998478
0.5863874345549738, 0.5380804953560372, 0.6265927977839335, 0.7372654155495979, 0.8556539864512767, 0.9416243654822335, 0.9694694694694694, 0.9759519038076152, 0.9859929964982491, 0.997
0.02260713659525617, 0.004356004112166706, 0.046929579919497345, 0.16916185277340187, 0.42735648450240593, 0.6791102962090226, 0.803005090070927, 0.8368664515660348, 0.8938868868316574, 0.9715828401953792
0.5153328347045625, 0.5195046439628483, 0.6099722991689751, 0.8150134048257373, 0.8832725377800938, 0.9578680203045685, 0.9724724724724725, 0.9824649298597194, 0.9899949974987494, 0.9965
0.0009767215468522224, 0.0011329196196904353, 0.04255203248094955, 0.3134574000885323, 0.4940495228324467, 0.7489513828566992, 0.8183208510474465, 0.8727235646446793, 0.9192450990085362, 0.966456421144352
0.5078534031413613, 0.604953560371517, 0.6066481994459834, 0.8053619302949062, 0.8629494528400209, 0.9345177664974619, 0.9619619619619619, 0.9799599198396793, 0.992496248124062, 0.9975
8.531582843621566e-05, 0.03204573963449126, 0.03296375341605719, 0.29296841849296057, 0.4243485674276298, 0.6514713755583541, 0.7679338011241313, 0.8583697182191059, 0.9368604495470937, 0.9748605686688975
0.5138369483919222, 0.5758513931888545, 0.746814404432133, 0.7962466487935657, 0.8926524231370505, 0.9411167512690355, 0.9719719719719719, 0.9834669338677354, 0.9889944972486243, 0.997
0.00047911238335128286, 0.016634731274025087, 0.18497329145192135, 0.28090040354791246, 0.5125720535884806, 0.6771059500045922, 0.8168240759820238, 0.8785058459508628, 0.9132029985512163, 0.9707802993209712



SBM parameters: N=[2000], k=[2], c=[2.0, 3.0, 4.0, 5.0, 6.0, 8.0, 10.0, 12.0, 15.0, 20.0], lambda=[0.9]
RWLength=5, WindowSize=5, Dim=50, Reps=15, RandTests=15
